image,mean,variance
canadaojp_2016_01_25_062959.jpg,0.0,0.0
canadaojp_2016_01_25_065959.jpg,0.0,0.0
canadaojp_2016_01_25_072959.jpg,0.0,0.0
canadaojp_2016_01_25_075959.jpg,0.0,0.0
canadaojp_2016_01_25_082959.jpg,0.0,0.0
canadaojp_2016_01_25_085959.jpg,0.0,0.0
canadaojp_2016_01_25_092959.jpg,49.17010197568968,2188.5026856406057
canadaojp_2016_01_25_095959.jpg,49.41424607370573,1972.1544681726245
canadaojp_2016_01_25_103000.jpg,51.81654040764873,2300.9669369598673
canadaojp_2016_01_25_105959.jpg,51.701557578240106,2299.141437188718
canadaojp_2016_01_25_113000.jpg,48.58382888310979,1930.3327757844538
canadaojp_2016_01_25_115959.jpg,50.021947873799725,2127.2134882299993
canadaojp_2016_01_25_123000.jpg,50.600663683445106,2197.8405493597943
canadaojp_2016_01_25_125959.jpg,48.80717159954021,1991.3811943846638
canadaojp_2016_01_25_132959.jpg,49.230169673703195,1941.0654624854997
canadaojp_2016_01_25_135959.jpg,48.4394643378804,1881.162149921365
canadaojp_2016_01_25_142959.jpg,49.037500238149676,1849.8613508544022
canadaojp_2016_01_25_145959.jpg,51.5591065656277,2059.484835095374
canadaojp_2016_01_25_152959.jpg,48.446661022519436,1937.7780215325083
canadaojp_2016_01_25_160000.jpg,53.06631277625362,1598.8883479416218
canadaojp_2016_01_25_162959.jpg,58.13249258560687,1668.7345029310113
canadaojp_2016_01_25_170000.jpg,59.363990340649295,2548.3361514830635
canadaojp_2016_01_25_172959.jpg,50.326984461527715,1937.2178071707212
canadaojp_2016_01_25_180000.jpg,49.36071995027435,684.032240648859
canadaojp_2016_01_25_182959.jpg,0.0,0.0
canadaojp_2016_01_25_190000.jpg,0.0,0.0
canadaojp_2016_01_25_192959.jpg,0.0,0.0
canadaojp_2016_01_25_195959.jpg,0.0,0.0
canadaojp_2016_01_25_202959.jpg,0.0,0.0
canadaojp_2016_01_25_205959.jpg,0.0,0.0
canadaojp_2016_01_25_212959.jpg,0.0,0.0
canadaojp_2016_01_25_215959.jpg,0.0,0.0
canadaojp_2016_01_25_223000.jpg,0.0,0.0
canadaojp_2016_01_25_225959.jpg,0.0,0.0
canadaojp_2016_01_25_233000.jpg,0.0,0.0
canadaojp_2016_01_25_235959.jpg,0.0,0.0
canadaojp_2016_01_26_003000.jpg,0.0,0.0
canadaojp_2016_01_26_005959.jpg,0.0,0.0
canadaojp_2016_01_26_013000.jpg,0.0,0.0
canadaojp_2016_01_26_015959.jpg,0.0,0.0
canadaojp_2016_01_26_022959.jpg,0.0,0.0
canadaojp_2016_01_26_025959.jpg,0.0,0.0
canadaojp_2016_01_26_032959.jpg,0.0,0.0
canadaojp_2016_01_26_035959.jpg,0.0,0.0
canadaojp_2016_01_26_042959.jpg,0.0,0.0
canadaojp_2016_01_26_050000.jpg,0.0,0.0
canadaojp_2016_01_26_052959.jpg,0.0,0.0
canadaojp_2016_01_26_060000.jpg,0.0,0.0
canadaojp_2016_01_26_062959.jpg,0.0,0.0
canadaojp_2016_01_26_070000.jpg,0.0,0.0
canadaojp_2016_01_26_072959.jpg,0.0,0.0
canadaojp_2016_01_26_080000.jpg,0.0,0.0
canadaojp_2016_01_26_082959.jpg,25.752429920489764,375.3062875181099
canadaojp_2016_01_26_085959.jpg,35.271596999949196,1333.4738646071617
canadaojp_2016_01_26_092959.jpg,37.84820994798811,1474.4459445559953
canadaojp_2016_01_26_095959.jpg,39.94504140628969,1605.7789571002247
canadaojp_2016_01_26_102959.jpg,36.913856698991516,1610.7355942033455
canadaojp_2016_01_26_105959.jpg,42.977161446425846,1547.929223453308
canadaojp_2016_01_26_113000.jpg,39.44712978045776,1543.654951510575
canadaojp_2016_01_26_115959.jpg,46.93992237908347,1845.7195266025965
canadaojp_2016_01_26_123000.jpg,46.19625914494742,1687.18200378467
canadaojp_2016_01_26_125959.jpg,56.65183410970126,2487.148439172906
canadaojp_2016_01_26_133000.jpg,53.47145557873546,2009.4861254849009
canadaojp_2016_01_26_135959.jpg,57.090537757836714,2611.526910939098
canadaojp_2016_01_26_143000.jpg,60.45397400358177,2769.40843219382
canadaojp_2016_01_26_145959.jpg,57.072367731672,2570.515407709588
canadaojp_2016_01_26_152959.jpg,57.31096492690393,2654.7175244224904
canadaojp_2016_01_26_155959.jpg,52.21127229874765,2128.7445894498487
canadaojp_2016_01_26_162959.jpg,57.484458749301425,2493.1581716623828
canadaojp_2016_01_26_165959.jpg,56.88219271547782,2523.199385070638
canadaojp_2016_01_26_172959.jpg,58.20666529333689,1567.9555793434247
canadaojp_2016_01_26_180000.jpg,48.96404396401717,741.4390413430348
canadaojp_2016_01_26_182959.jpg,0.0,0.0
canadaojp_2016_01_26_190000.jpg,0.0,0.0
canadaojp_2016_01_26_192959.jpg,0.0,0.0
canadaojp_2016_01_26_200000.jpg,0.0,0.0
canadaojp_2016_01_26_202959.jpg,0.0,0.0
canadaojp_2016_01_26_210000.jpg,0.0,0.0
canadaojp_2016_01_26_212959.jpg,0.0,0.0
canadaojp_2016_01_26_215959.jpg,0.0,0.0
canadaojp_2016_01_26_222959.jpg,0.0,0.0
canadaojp_2016_01_26_225959.jpg,0.0,0.0
canadaojp_2016_01_26_232959.jpg,0.0,0.0
canadaojp_2016_01_26_235959.jpg,0.0,0.0
canadaojp_2016_01_27_003000.jpg,0.0,0.0
canadaojp_2016_01_27_005959.jpg,0.0,0.0
canadaojp_2016_01_27_013000.jpg,0.0,0.0
canadaojp_2016_01_27_015959.jpg,0.0,0.0
canadaojp_2016_01_27_023000.jpg,0.0,0.0
canadaojp_2016_01_27_025959.jpg,0.0,0.0
canadaojp_2016_01_27_032959.jpg,0.0,0.0
canadaojp_2016_01_27_035959.jpg,0.0,0.0
canadaojp_2016_01_27_042959.jpg,0.0,0.0
canadaojp_2016_01_27_045959.jpg,0.0,0.0
canadaojp_2016_01_27_052959.jpg,0.0,0.0
canadaojp_2016_01_27_055959.jpg,0.0,0.0
canadaojp_2016_01_27_062959.jpg,0.0,0.0
canadaojp_2016_01_27_070000.jpg,0.0,0.0
canadaojp_2016_01_27_072959.jpg,0.0,0.0
canadaojp_2016_01_27_080000.jpg,0.0,0.0
canadaojp_2016_01_27_082959.jpg,35.26913512771173,715.2032743416991
canadaojp_2016_01_27_090000.jpg,54.98201850899253,1517.1257995416865
canadaojp_2016_01_27_092959.jpg,56.284212581923484,1879.3569482597165
canadaojp_2016_01_27_095959.jpg,66.15143957507748,2339.8378661824304
canadaojp_2016_01_27_102959.jpg,61.600880995021086,1837.5754862558053
canadaojp_2016_01_27_105959.jpg,49.01608581961591,1516.791019332193
canadaojp_2016_01_27_112959.jpg,64.29398763368135,2033.0700084171924
canadaojp_2016_01_27_115959.jpg,63.92953786262257,2302.657791336244
canadaojp_2016_01_27_122959.jpg,63.822319307905296,1964.6647125315708
canadaojp_2016_01_27_125959.jpg,60.70408454472133,1988.2808664707395
canadaojp_2016_01_27_133000.jpg,61.37095482935782,2133.165635438355
canadaojp_2016_01_27_135959.jpg,62.09583877108418,1993.960048175333
canadaojp_2016_01_27_143000.jpg,63.4142792162018,1894.9287679007114
canadaojp_2016_01_27_145959.jpg,62.04228843576944,1907.9447750693562
canadaojp_2016_01_27_153000.jpg,60.15827248609206,1790.1533749284245
canadaojp_2016_01_27_155959.jpg,60.052023795915254,1803.194192895308
canadaojp_2016_01_27_162959.jpg,65.99659723809887,2107.171006876221
canadaojp_2016_01_27_165959.jpg,57.04733165199665,1567.067979534806
canadaojp_2016_01_27_172959.jpg,44.82252113975258,959.6695220033534
canadaojp_2016_01_27_175959.jpg,41.844746656378604,726.1276167925276
canadaojp_2016_01_27_182959.jpg,0.0,0.0
canadaojp_2016_01_27_185959.jpg,0.0,0.0
canadaojp_2016_01_27_192959.jpg,0.0,0.0
canadaojp_2016_01_27_200000.jpg,0.0,0.0
canadaojp_2016_01_27_202959.jpg,0.0,0.0
canadaojp_2016_01_27_210000.jpg,0.0,0.0
canadaojp_2016_01_27_212959.jpg,0.0,0.0
canadaojp_2016_01_27_220000.jpg,0.0,0.0
canadaojp_2016_01_27_222959.jpg,0.0,0.0
canadaojp_2016_01_27_225959.jpg,0.0,0.0
canadaojp_2016_01_27_232959.jpg,0.0,0.0
canadaojp_2016_01_27_235959.jpg,0.0,0.0
canadaojp_2016_01_28_002959.jpg,0.0,0.0
canadaojp_2016_01_28_005959.jpg,0.0,0.0
canadaojp_2016_01_28_012959.jpg,0.0,0.0
canadaojp_2016_01_28_015959.jpg,0.0,0.0
canadaojp_2016_01_28_023000.jpg,0.0,0.0
canadaojp_2016_01_28_025959.jpg,0.0,0.0
canadaojp_2016_01_28_033000.jpg,0.0,0.0
canadaojp_2016_01_28_035959.jpg,0.0,0.0
canadaojp_2016_01_28_043000.jpg,0.0,0.0
canadaojp_2016_01_28_045959.jpg,0.0,0.0
canadaojp_2016_01_28_052959.jpg,0.0,0.0
canadaojp_2016_01_28_055959.jpg,0.0,0.0
canadaojp_2016_01_28_062959.jpg,0.0,0.0
canadaojp_2016_01_28_065959.jpg,0.0,0.0
canadaojp_2016_01_28_072959.jpg,0.0,0.0
canadaojp_2016_01_28_080000.jpg,0.0,0.0
canadaojp_2016_01_28_082959.jpg,49.94335947422903,542.5753639768506
canadaojp_2016_01_28_090000.jpg,38.49095150320073,888.3437201207169
canadaojp_2016_01_28_092959.jpg,31.78222482599197,840.8975232953353
canadaojp_2016_01_28_100000.jpg,31.13384785570035,842.6809621536604
canadaojp_2016_01_28_102959.jpg,35.99262252006808,1045.0263877278212
canadaojp_2016_01_28_110000.jpg,33.41608796296296,940.493999484108
canadaojp_2016_01_28_112959.jpg,31.952683827732052,908.6657656522934
canadaojp_2016_01_28_115959.jpg,32.41405734009043,874.4967326577902
canadaojp_2016_01_28_122959.jpg,32.55073739076868,953.081912091841
canadaojp_2016_01_28_125959.jpg,34.32360452230351,929.2980253438012
canadaojp_2016_01_28_132959.jpg,39.647423379312094,1173.2516300208338
canadaojp_2016_01_28_135959.jpg,38.2834745163974,1021.8492155851684
canadaojp_2016_01_28_143000.jpg,47.932760424604986,1671.8182216569064
canadaojp_2016_01_28_145959.jpg,46.957837386640755,1412.8330784160646
canadaojp_2016_01_28_153000.jpg,59.66374000565209,1896.8799968776987
canadaojp_2016_01_28_155959.jpg,54.512057120992736,1996.2469912729402
canadaojp_2016_01_28_163000.jpg,63.15820004890006,2069.4601201432997
canadaojp_2016_01_28_165959.jpg,55.53447732497587,2016.8867535580039
canadaojp_2016_01_28_173000.jpg,55.263808711832546,2643.2512763214613
canadaojp_2016_01_28_175959.jpg,35.591435979017426,734.7155513558889
canadaojp_2016_01_28_182959.jpg,0.0,0.0
canadaojp_2016_01_28_185959.jpg,0.0,0.0
canadaojp_2016_01_28_192959.jpg,0.0,0.0
canadaojp_2016_01_28_195959.jpg,0.0,0.0
canadaojp_2016_01_28_202959.jpg,0.0,0.0
canadaojp_2016_01_28_210000.jpg,0.0,0.0
canadaojp_2016_01_28_212959.jpg,0.0,0.0
canadaojp_2016_01_28_220000.jpg,0.0,0.0
canadaojp_2016_01_28_222959.jpg,0.0,0.0
canadaojp_2016_01_28_230000.jpg,0.0,0.0
canadaojp_2016_01_28_232959.jpg,0.0,0.0
canadaojp_2016_01_29_000000.jpg,0.0,0.0
canadaojp_2016_01_29_002959.jpg,0.0,0.0
canadaojp_2016_01_29_005959.jpg,0.0,0.0
canadaojp_2016_01_29_012959.jpg,0.0,0.0
canadaojp_2016_01_29_015959.jpg,0.0,0.0
canadaojp_2016_01_29_022959.jpg,0.0,0.0
canadaojp_2016_01_29_025959.jpg,0.0,0.0
canadaojp_2016_01_29_033000.jpg,0.0,0.0
canadaojp_2016_01_29_035959.jpg,0.0,0.0
canadaojp_2016_01_29_043000.jpg,0.0,0.0
canadaojp_2016_01_29_045959.jpg,0.0,0.0
canadaojp_2016_01_29_053000.jpg,0.0,0.0
canadaojp_2016_01_29_055959.jpg,0.0,0.0
canadaojp_2016_01_29_063000.jpg,0.0,0.0
canadaojp_2016_01_29_065959.jpg,0.0,0.0
canadaojp_2016_01_29_072959.jpg,0.0,0.0
canadaojp_2016_01_29_075959.jpg,0.0,0.0
canadaojp_2016_01_29_082959.jpg,30.889990926497486,748.5198031138037
canadaojp_2016_01_29_085959.jpg,61.96110559397704,3616.6190733194603
canadaojp_2016_01_29_092959.jpg,93.9939061468018,5644.642262850985
canadaojp_2016_01_29_100000.jpg,65.15354640584515,2420.1473472917683
canadaojp_2016_01_29_102959.jpg,66.62894891848295,2463.114955427196
canadaojp_2016_01_29_110000.jpg,64.56271810540822,2455.2228273973133
canadaojp_2016_01_29_112959.jpg,59.78096005277397,2236.691709025336
canadaojp_2016_01_29_120000.jpg,73.72528740696286,2944.4686281891754
canadaojp_2016_01_29_122959.jpg,67.48469352518671,2594.523378251837
canadaojp_2016_01_29_125959.jpg,61.885189829103794,2147.1498612486885
canadaojp_2016_01_29_132959.jpg,65.15214330735914,2415.698776750697
canadaojp_2016_01_29_135959.jpg,66.42333644515571,2490.1909252224764
canadaojp_2016_01_29_142959.jpg,65.63668441675557,2570.1795233887337
canadaojp_2016_01_29_145959.jpg,67.10070476426358,2616.415965470132
canadaojp_2016_01_29_152959.jpg,69.55191801776914,2712.380450032053
canadaojp_2016_01_29_155959.jpg,63.83172681533557,2239.6110328515374
canadaojp_2016_01_29_163000.jpg,65.22784136374028,2472.7352245790353
canadaojp_2016_01_29_165959.jpg,53.34220996545242,1813.0626929606406
canadaojp_2016_01_29_173000.jpg,54.96838503562719,1760.0906013916933
canadaojp_2016_01_29_175959.jpg,32.61577170019814,560.1408543945081
canadaojp_2016_01_29_183000.jpg,0.0,0.0
canadaojp_2016_01_29_185959.jpg,0.0,0.0
canadaojp_2016_01_29_192959.jpg,0.0,0.0
canadaojp_2016_01_29_195959.jpg,0.0,0.0
canadaojp_2016_01_29_202959.jpg,0.0,0.0
canadaojp_2016_01_29_205959.jpg,0.0,0.0
canadaojp_2016_01_29_212959.jpg,0.0,0.0
canadaojp_2016_01_29_215959.jpg,0.0,0.0
canadaojp_2016_01_29_222959.jpg,0.0,0.0
canadaojp_2016_01_29_230000.jpg,0.0,0.0
canadaojp_2016_01_29_232959.jpg,0.0,0.0
canadaojp_2016_01_30_000000.jpg,0.0,0.0
canadaojp_2016_01_30_002959.jpg,0.0,0.0
canadaojp_2016_01_30_010000.jpg,0.0,0.0
canadaojp_2016_01_30_012959.jpg,0.0,0.0
canadaojp_2016_01_30_015959.jpg,0.0,0.0
canadaojp_2016_01_30_022959.jpg,0.0,0.0
canadaojp_2016_01_30_025959.jpg,0.0,0.0
canadaojp_2016_01_30_032959.jpg,0.0,0.0
canadaojp_2016_01_30_035959.jpg,0.0,0.0
canadaojp_2016_01_30_042959.jpg,0.0,0.0
canadaojp_2016_01_30_045959.jpg,0.0,0.0
canadaojp_2016_01_30_053000.jpg,0.0,0.0
canadaojp_2016_01_30_055959.jpg,0.0,0.0
canadaojp_2016_01_30_063000.jpg,0.0,0.0
canadaojp_2016_01_30_065959.jpg,0.0,0.0
canadaojp_2016_01_30_073000.jpg,0.0,0.0
canadaojp_2016_01_30_075959.jpg,0.0,0.0
canadaojp_2016_01_30_082959.jpg,44.991940419714986,1373.7813551217228
canadaojp_2016_01_30_085959.jpg,57.06330831967942,3119.564654774806
canadaojp_2016_01_30_092959.jpg,96.44774440507037,5704.074064683797
canadaojp_2016_01_30_095959.jpg,99.61926992042626,5897.026746749542
canadaojp_2016_01_30_102959.jpg,83.29645585657674,4924.690375146707
canadaojp_2016_01_30_105959.jpg,73.303373310725,3912.2976084576917
canadaojp_2016_01_30_112959.jpg,64.40186348149419,2821.7508962330808
canadaojp_2016_01_30_120000.jpg,66.28128036408322,3158.9250987890173
canadaojp_2016_01_30_122959.jpg,68.29347581034395,3587.7270717118604
canadaojp_2016_01_30_130000.jpg,63.684243700147334,3301.220402078141
canadaojp_2016_01_30_132959.jpg,64.81872066789869,3293.932747998781
canadaojp_2016_01_30_140000.jpg,68.36938720913987,3717.4934490500673
canadaojp_2016_01_30_142959.jpg,64.8560684902581,3228.3196756116636
canadaojp_2016_01_30_145959.jpg,66.79072498317076,3587.9920568051234
canadaojp_2016_01_30_152959.jpg,73.71122427189707,4330.609006722243
canadaojp_2016_01_30_155959.jpg,81.61620592643398,5346.565023258691
canadaojp_2016_01_30_162959.jpg,91.4151909325306,6634.131977724494
canadaojp_2016_01_30_183000.jpg,0.0,0.0
canadaojp_2016_01_30_190000.jpg,0.0,0.0
canadaojp_2016_01_30_192959.jpg,0.0,0.0
canadaojp_2016_01_30_200000.jpg,0.0,0.0
canadaojp_2016_01_30_202959.jpg,0.0,0.0
canadaojp_2016_01_30_210000.jpg,0.0,0.0
canadaojp_2016_01_30_212959.jpg,0.0,0.0
canadaojp_2016_01_30_220000.jpg,0.0,0.0
canadaojp_2016_01_30_222959.jpg,0.0,0.0
canadaojp_2016_01_30_225959.jpg,0.0,0.0
canadaojp_2016_01_30_232959.jpg,0.0,0.0
canadaojp_2016_01_30_235959.jpg,0.0,0.0
canadaojp_2016_01_31_002959.jpg,0.0,0.0
canadaojp_2016_01_31_005959.jpg,0.0,0.0
canadaojp_2016_01_31_013000.jpg,0.0,0.0
canadaojp_2016_01_31_015959.jpg,0.0,0.0
canadaojp_2016_01_31_023000.jpg,0.0,0.0
canadaojp_2016_01_31_025959.jpg,0.0,0.0
canadaojp_2016_01_31_033000.jpg,0.0,0.0
canadaojp_2016_01_31_035959.jpg,0.0,0.0
canadaojp_2016_01_31_042959.jpg,0.0,0.0
canadaojp_2016_01_31_045959.jpg,0.0,0.0
canadaojp_2016_01_31_052959.jpg,0.0,0.0
canadaojp_2016_01_31_055959.jpg,0.0,0.0
canadaojp_2016_01_31_062959.jpg,0.0,0.0
canadaojp_2016_01_31_065959.jpg,0.0,0.0
canadaojp_2016_01_31_072959.jpg,0.0,0.0
canadaojp_2016_01_31_080000.jpg,0.0,0.0
canadaojp_2016_01_31_082959.jpg,0.0,0.0
canadaojp_2016_01_31_090000.jpg,0.0,0.0
canadaojp_2016_01_31_092959.jpg,56.081063370040134,1803.3716560550145
canadaojp_2016_01_31_100000.jpg,56.26224922839506,1813.2310299800918
canadaojp_2016_01_31_102959.jpg,53.253468253061016,1959.6287273179935
canadaojp_2016_01_31_105959.jpg,59.1209639584286,2062.579269938093
canadaojp_2016_01_31_112959.jpg,56.175606805365035,1868.3028666998146
canadaojp_2016_01_31_115959.jpg,55.49993252425951,1738.4594399309246
canadaojp_2016_01_31_122959.jpg,53.25227591703501,1617.7271197503455
canadaojp_2016_01_31_125959.jpg,55.27866071768785,2007.8691787101202
canadaojp_2016_01_31_132959.jpg,55.515091544734034,1867.2609922701736
canadaojp_2016_01_31_135959.jpg,55.39617527657115,1828.0920403570751
canadaojp_2016_01_31_143000.jpg,56.00962342979983,1769.9606426608361
canadaojp_2016_01_31_145959.jpg,54.04944900104151,1658.6048352699288
canadaojp_2016_01_31_153000.jpg,54.96876905197379,1642.4038671633214
canadaojp_2016_01_31_155959.jpg,57.124354614388054,1815.4456484698885
canadaojp_2016_01_31_163000.jpg,57.02983261253366,1793.3591962889188
canadaojp_2016_01_31_165959.jpg,49.441404662335515,1748.0532680388
canadaojp_2016_01_31_172959.jpg,49.072419330767666,1543.787730739648
canadaojp_2016_01_31_175959.jpg,60.048294372046946,1301.5776875311874
canadaojp_2016_01_31_182959.jpg,0.0,0.0
canadaojp_2016_01_31_185959.jpg,0.0,0.0
canadaojp_2016_01_31_192959.jpg,0.0,0.0
canadaojp_2016_01_31_195959.jpg,0.0,0.0
canadaojp_2016_01_31_202959.jpg,0.0,0.0
canadaojp_2016_01_31_210000.jpg,0.0,0.0
canadaojp_2016_01_31_212959.jpg,0.0,0.0
canadaojp_2016_01_31_220000.jpg,0.0,0.0
canadaojp_2016_01_31_222959.jpg,0.0,0.0
canadaojp_2016_01_31_230000.jpg,0.0,0.0
canadaojp_2016_01_31_232959.jpg,0.0,0.0
canadaojp_2016_01_31_235959.jpg,0.0,0.0
